conv_id,user_id,conv_date,conv_day,market,revenue
conv_id_12231,user_id_300218,2021-07-29,Thursday,DE,50.72
conv_id_16517,user_id_475796,2021-07-29,Thursday,NL,109.88
conv_id_6968,user_id_385918,2021-07-29,Thursday,DE,47.14
conv_id_12504,user_id_663129,2021-07-29,Thursday,DE,31.17
conv_id_7275,user_id_11223,2021-07-29,Thursday,FR,71.76
conv_id_8699,user_id_439793,2021-07-29,Thursday,NL,37.19
conv_id_3492,user_id_392849,2021-07-29,Thursday,NL,36.36
conv_id_15645,user_id_244274,2021-07-29,Thursday,DE,38.77
conv_id_11186,user_id_373215,2021-07-29,Thursday,FR,53.33
conv_id_7612,user_id_419110,2021-07-29,Thursday,DE,21.8
conv_id_16623,user_id_383153,2021-07-29,Thursday,HU,84.46
conv_id_14282,user_id_781561,2021-07-29,Thursday,BE,38.34
conv_id_7032,user_id_233749,2021-07-29,Thursday,DE,8.4
conv_id_5553,user_id_66865,2021-07-29,Thursday,NL,37.19
conv_id_14716,user_id_902211,2021-07-29,Thursday,DE,24.28
conv_id_14643,user_id_511349,2021-07-29,Thursday,NL,33.06
conv_id_3206,user_id_107278,2021-07-29,Thursday,NL,8.26
conv_id_14405,user_id_801595,2021-07-29,Thursday,DE,87.51
conv_id_11144,user_id_792915,2021-07-29,Thursday,DE,31.89
conv_id_16504,user_id_269853,2021-07-29,Thursday,IT,143.42
conv_id_1781,user_id_127902,2021-07-29,Thursday,BE,36.53
conv_id_4798,user_id_401738,2021-07-29,Thursday,DE,44.54
conv_id_8820,user_id_853251,2021-07-29,Thursday,DE,70.92
conv_id_10089,user_id_342592,2021-07-29,Thursday,FR,70.84
conv_id_14624,user_id_78407,2021-07-29,Thursday,DE,25.17
conv_id_5768,user_id_586442,2021-07-29,Thursday,FR,34.16
conv_id_11436,user_id_1104217,2021-07-29,Thursday,NL,74.45
conv_id_1187,user_id_52992,2021-07-29,Thursday,NL,73.3
conv_id_15818,user_id_405046,2021-07-29,Thursday,NL,53.72
conv_id_5562,user_id_133648,2021-07-29,Thursday,NL,42.85
conv_id_9659,user_id_1082388,2021-07-29,Thursday,NL,54.55
conv_id_13274,user_id_1151235,2021-07-29,Thursday,AT,23.46
conv_id_486,user_id_988873,2021-07-29,Thursday,DE,92.44
conv_id_12714,user_id_781887,2021-07-29,Thursday,DE,100.71
conv_id_4141,user_id_1087872,2021-07-29,Thursday,NL,29.34
conv_id_12853,user_id_325045,2021-07-29,Thursday,NL,44.95
conv_id_7084,user_id_647746,2021-07-29,Thursday,DE,35.71
conv_id_2476,user_id_736233,2021-07-29,Thursday,NL,40.82
conv_id_9694,user_id_250525,2021-07-29,Thursday,NL,30.99
conv_id_11155,user_id_113597,2021-07-29,Thursday,FR,38.25
conv_id_10596,user_id_1103193,2021-07-29,Thursday,NL,80.16
conv_id_2769,user_id_1114657,2021-07-29,Thursday,NL,42.85
conv_id_12996,user_id_1010221,2021-07-29,Thursday,NL,19.74
conv_id_9816,user_id_1086229,2021-07-29,Thursday,AT,45.72
conv_id_2895,user_id_18307,2021-07-29,Thursday,BE,21.16
conv_id_2274,user_id_981968,2021-07-29,Thursday,DE,70.42
conv_id_2166,user_id_14268,2021-07-29,Thursday,NL,26.86
conv_id_6778,user_id_372562,2021-07-29,Thursday,NL,33.89
conv_id_8821,user_id_220440,2021-07-29,Thursday,NL,34.09
conv_id_10081,user_id_284431,2021-07-29,Thursday,DE,52.09
conv_id_14961,user_id_555495,2021-07-29,Thursday,DE,0.0
conv_id_3838,user_id_89630,2021-07-29,Thursday,NL,69.74
conv_id_7626,user_id_321763,2021-07-29,Thursday,NL,30.99
conv_id_4134,user_id_1005995,2021-07-29,Thursday,DE,37.8
conv_id_2611,user_id_896420,2021-07-29,Thursday,FI,177.73
conv_id_9318,user_id_49035,2021-07-29,Thursday,NL,44.95
conv_id_14456,user_id_245843,2021-07-29,Thursday,DE,31.89
conv_id_4056,user_id_489494,2021-07-29,Thursday,NL,32.64
conv_id_15914,user_id_1016969,2021-07-29,Thursday,AT,42.87
conv_id_7608,user_id_919602,2021-07-29,Thursday,NL,8.26
conv_id_11034,user_id_1077858,2021-07-29,Thursday,NL,33.06
conv_id_6222,user_id_761643,2021-07-29,Thursday,NL,38.18
conv_id_12161,user_id_908289,2021-07-29,Thursday,DE,80.72
conv_id_8955,user_id_1054939,2021-07-29,Thursday,NL,41.32
conv_id_4124,user_id_822254,2021-07-29,Thursday,NL,33.06
conv_id_129,user_id_28424,2021-07-29,Thursday,DE,19.29
conv_id_1742,user_id_776960,2021-07-29,Thursday,BE,19.74
conv_id_1979,user_id_486744,2021-07-29,Thursday,DE,66.5
conv_id_5277,user_id_1040630,2021-07-29,Thursday,DE,210.12
conv_id_10841,user_id_187127,2021-07-29,Thursday,NL,42.15
conv_id_6768,user_id_1082547,2021-07-29,Thursday,DE,12.56
conv_id_10825,user_id_479025,2021-07-29,Thursday,NL,33.06
conv_id_9416,user_id_744932,2021-07-29,Thursday,NL,23.97
conv_id_16853,user_id_1022474,2021-07-29,Thursday,NL,42.85
conv_id_10161,user_id_627988,2021-07-29,Thursday,BE,28.83
conv_id_5642,user_id_654585,2021-07-29,Thursday,DE,57.14
conv_id_16454,user_id_1022528,2021-07-29,Thursday,DE,70.08
conv_id_772,user_id_340843,2021-07-29,Thursday,BE,58.02
conv_id_12316,user_id_232070,2021-07-29,Thursday,DE,58.82
conv_id_959,user_id_219822,2021-07-29,Thursday,DE,70.46
conv_id_5947,user_id_87736,2021-07-29,Thursday,DE,54.62
conv_id_13926,user_id_133330,2021-07-29,Thursday,FR,8.34
conv_id_9616,user_id_1067287,2021-07-29,Thursday,NL,70.95
conv_id_1791,user_id_1084296,2021-07-29,Thursday,NL,33.06
conv_id_3376,user_id_946384,2021-07-29,Thursday,DE,32.73
conv_id_8796,user_id_406466,2021-07-29,Thursday,NL,100.32
conv_id_14952,user_id_831422,2021-07-29,Thursday,NL,99.18
conv_id_4889,user_id_24232,2021-07-29,Thursday,NL,82.65
conv_id_5123,user_id_477340,2021-07-29,Thursday,DE,67.65
conv_id_4741,user_id_634685,2021-07-29,Thursday,NL,47.03
conv_id_3207,user_id_251388,2021-07-29,Thursday,BE,42.85
conv_id_12889,user_id_575728,2021-07-29,Thursday,FR,8.34
conv_id_2900,user_id_30243,2021-07-29,Thursday,NL,92.89
conv_id_4664,user_id_246494,2021-07-29,Thursday,DE,46.43
conv_id_1619,user_id_269506,2021-07-29,Thursday,FR,24.16
conv_id_12635,user_id_267414,2021-07-29,Thursday,IE,74.26
conv_id_15268,user_id_420314,2021-07-29,Thursday,FR,8.34
conv_id_12343,user_id_1129460,2021-07-29,Thursday,DE,67.73
conv_id_8016,user_id_912884,2021-07-29,Thursday,DE,9.24
conv_id_6868,user_id_75432,2021-07-29,Thursday,FR,74.88
conv_id_16179,user_id_979674,2021-07-29,Thursday,FR,66.58
conv_id_9522,user_id_835269,2021-07-29,Thursday,NL,41.32
conv_id_1852,user_id_318963,2021-07-29,Thursday,DE,12.56
conv_id_10076,user_id_377113,2021-07-29,Thursday,DE,53.15
conv_id_16143,user_id_750991,2021-07-29,Thursday,NL,57.6
conv_id_4063,user_id_345154,2021-07-29,Thursday,NL,46.28
conv_id_12711,user_id_904572,2021-07-29,Thursday,NL,33.19
conv_id_3084,user_id_1012589,2021-07-29,Thursday,FR,60.83
conv_id_9211,user_id_1235,2021-07-29,Thursday,FR,31.62
conv_id_15027,user_id_382177,2021-07-29,Thursday,NL,38.39
conv_id_16700,user_id_135747,2021-07-29,Thursday,NL,77.69
conv_id_11775,user_id_602703,2021-07-29,Thursday,FR,27.45
conv_id_8546,user_id_1152796,2021-07-29,Thursday,DE,26.84
conv_id_3824,user_id_316117,2021-07-29,Thursday,AT,8.33
conv_id_31,user_id_479806,2021-07-29,Thursday,BE,56.2
conv_id_8241,user_id_816569,2021-07-29,Thursday,NL,34.71
conv_id_10845,user_id_1148275,2021-07-29,Thursday,DE,54.62
conv_id_86,user_id_350533,2021-07-29,Thursday,NL,38.02
conv_id_11892,user_id_595585,2021-07-29,Thursday,DE,43.57
conv_id_13837,user_id_278789,2021-07-29,Thursday,DE,41.3
conv_id_14416,user_id_238824,2021-07-29,Thursday,FR,34.16
conv_id_12768,user_id_819698,2021-07-29,Thursday,FR,27.46
conv_id_17266,user_id_901181,2021-07-29,Thursday,NL,33.06
conv_id_5789,user_id_787687,2021-07-29,Thursday,NL,29.34
conv_id_13385,user_id_123889,2021-07-29,Thursday,NL,78.6
conv_id_2950,user_id_139806,2021-07-29,Thursday,DE,27.69
conv_id_651,user_id_1100838,2021-07-29,Thursday,NL,7.27
conv_id_8362,user_id_878465,2021-07-29,Thursday,NL,11.98
conv_id_16612,user_id_807234,2021-07-29,Thursday,FR,8.34
conv_id_5926,user_id_993512,2021-07-29,Thursday,FR,73.21
conv_id_15569,user_id_188724,2021-07-29,Thursday,FR,43.21
conv_id_12847,user_id_613542,2021-07-29,Thursday,FR,70.83
conv_id_11934,user_id_1117214,2021-07-29,Thursday,BE,86.48
conv_id_158,user_id_911637,2021-07-29,Thursday,DE,52.56
conv_id_12098,user_id_280951,2021-07-29,Thursday,FR,81.46
conv_id_9392,user_id_1021721,2021-07-29,Thursday,FR,43.21
conv_id_11776,user_id_542552,2021-07-29,Thursday,DE,29.37
conv_id_997,user_id_379510,2021-07-29,Thursday,DE,36.97
conv_id_1669,user_id_892145,2021-07-29,Thursday,AT,57.14
conv_id_3591,user_id_616829,2021-07-29,Thursday,DE,42.23
conv_id_12277,user_id_508235,2021-07-29,Thursday,DE,44.96
conv_id_14699,user_id_756163,2021-07-29,Thursday,AT,8.33
conv_id_9855,user_id_402121,2021-07-29,Thursday,NL,54.55
conv_id_12147,user_id_915010,2021-07-29,Thursday,NL,8.26
conv_id_5685,user_id_834473,2021-07-29,Thursday,FR,54.54
conv_id_2883,user_id_304176,2021-07-29,Thursday,AT,58.69
conv_id_7888,user_id_1008390,2021-07-29,Thursday,NL,36.68
conv_id_5476,user_id_370031,2021-07-29,Thursday,BE,46.37
conv_id_16990,user_id_967794,2021-07-29,Thursday,NL,11.98
conv_id_4321,user_id_233069,2021-07-29,Thursday,DE,56.3
conv_id_8476,user_id_123813,2021-07-29,Thursday,BE,33.06
conv_id_6666,user_id_443592,2021-07-29,Thursday,NL,52.69
conv_id_4735,user_id_692554,2021-07-29,Thursday,DE,36.97
conv_id_1702,user_id_732203,2021-07-29,Thursday,DE,45.71
conv_id_8648,user_id_63925,2021-07-29,Thursday,NL,59.63
conv_id_504,user_id_1112088,2021-07-29,Thursday,DE,64.04
conv_id_4253,user_id_671554,2021-07-29,Thursday,DE,66.22
conv_id_5502,user_id_598338,2021-07-29,Thursday,NL,64.78
conv_id_2298,user_id_925991,2021-07-29,Thursday,NL,108.1
conv_id_9564,user_id_1024096,2021-07-29,Thursday,NL,40.82
conv_id_10385,user_id_682048,2021-07-29,Thursday,FR,8.34
conv_id_1943,user_id_751137,2021-07-29,Thursday,BE,30.99
conv_id_10872,user_id_366379,2021-07-29,Thursday,AT,54.79
conv_id_4095,user_id_1096332,2021-07-29,Thursday,DE,118.57
conv_id_16850,user_id_729845,2021-07-29,Thursday,NL,30.99
conv_id_4351,user_id_133744,2021-07-29,Thursday,NL,150.83
conv_id_5794,user_id_54191,2021-07-29,Thursday,NL,53.88
conv_id_11497,user_id_575375,2021-07-29,Thursday,DE,12.56
conv_id_8937,user_id_177021,2021-07-29,Thursday,NL,61.98
conv_id_9263,user_id_106352,2021-07-29,Thursday,AT,27.69
conv_id_13118,user_id_9668,2021-07-29,Thursday,NL,46.6
conv_id_15055,user_id_732378,2021-07-29,Thursday,DE,91.25
conv_id_6330,user_id_169967,2021-07-29,Thursday,NL,53.71
conv_id_679,user_id_560022,2021-07-29,Thursday,FR,31.62
conv_id_6625,user_id_1149134,2021-07-29,Thursday,NL,60.33
conv_id_7376,user_id_431607,2021-07-29,Thursday,NL,13.23
conv_id_9727,user_id_510215,2021-07-29,Thursday,BE,30.99
conv_id_4022,user_id_160332,2021-07-29,Thursday,FR,23.29
conv_id_6985,user_id_696702,2021-07-29,Thursday,DE,23.48
conv_id_11058,user_id_255430,2021-07-29,Thursday,DE,47.06
conv_id_3699,user_id_536756,2021-07-29,Thursday,FR,8.34
conv_id_15604,user_id_760661,2021-07-29,Thursday,DE,43.57
conv_id_5931,user_id_1010224,2021-07-29,Thursday,FR,52.71
conv_id_7157,user_id_976749,2021-07-29,Thursday,FR,8.34
conv_id_4320,user_id_432489,2021-07-29,Thursday,NL,11.98
conv_id_9109,user_id_638294,2021-07-29,Thursday,AT,92.87
conv_id_3348,user_id_800644,2021-07-29,Thursday,FR,29.96
conv_id_2175,user_id_511478,2021-07-29,Thursday,DE,84.29
conv_id_5342,user_id_804689,2021-07-29,Thursday,BE,30.99
conv_id_8339,user_id_945630,2021-07-29,Thursday,NL,37.19
conv_id_14651,user_id_845535,2021-07-29,Thursday,NL,54.55
conv_id_11974,user_id_787759,2021-07-29,Thursday,FR,43.21
conv_id_3986,user_id_513541,2021-07-29,Thursday,NL,99.05
conv_id_14006,user_id_636399,2021-07-29,Thursday,NL,82.98
conv_id_10224,user_id_232522,2021-07-29,Thursday,NL,38.72
conv_id_5537,user_id_1104645,2021-07-29,Thursday,NL,72.07
conv_id_3495,user_id_410128,2021-07-29,Thursday,FR,28.33
conv_id_5362,user_id_636673,2021-07-29,Thursday,AT,42.26
conv_id_17263,user_id_265511,2021-07-29,Thursday,BE,26.86
conv_id_8308,user_id_1002483,2021-07-29,Thursday,NL,22.72
conv_id_7827,user_id_669048,2021-07-29,Thursday,NL,16.11
conv_id_13929,user_id_899911,2021-07-29,Thursday,FR,8.34
conv_id_1863,user_id_954085,2021-07-29,Thursday,NL,37.39
conv_id_7118,user_id_134967,2021-07-29,Thursday,FR,34.0
conv_id_4149,user_id_843277,2021-07-29,Thursday,NL,41.53
conv_id_15249,user_id_469796,2021-07-29,Thursday,IE,127.15
conv_id_7058,user_id_904867,2021-07-29,Thursday,DE,51.43
conv_id_16404,user_id_899911,2021-07-29,Thursday,FR,8.34
conv_id_12998,user_id_975994,2021-07-29,Thursday,FR,124.75
conv_id_396,user_id_539457,2021-07-29,Thursday,SE,60.82
conv_id_5075,user_id_407472,2021-07-29,Thursday,NL,32.43
conv_id_7100,user_id_756374,2021-07-29,Thursday,AT,27.87
conv_id_9144,user_id_552318,2021-07-29,Thursday,NL,46.28
conv_id_6446,user_id_636013,2021-07-29,Thursday,BE,38.02
conv_id_5923,user_id_589925,2021-07-29,Thursday,FR,38.25
conv_id_4824,user_id_659751,2021-07-29,Thursday,FR,28.33
conv_id_8167,user_id_674235,2021-07-29,Thursday,DE,8.4
conv_id_4078,user_id_536038,2021-07-29,Thursday,DE,34.29
conv_id_11473,user_id_541876,2021-07-29,Thursday,NL,32.64
conv_id_17116,user_id_624016,2021-07-29,Thursday,NL,43.8
conv_id_15619,user_id_539457,2021-07-29,Thursday,SE,177.67
conv_id_12321,user_id_1099993,2021-07-29,Thursday,NL,70.25
conv_id_14257,user_id_385002,2021-07-29,Thursday,FR,34.0
conv_id_10429,user_id_731751,2021-07-29,Thursday,FR,43.21
conv_id_13969,user_id_182268,2021-07-29,Thursday,NL,87.11
conv_id_16395,user_id_657063,2021-07-29,Thursday,NL,30.99
conv_id_11637,user_id_370306,2021-07-29,Thursday,DK,558.08
conv_id_2565,user_id_1045751,2021-07-29,Thursday,NL,28.51
conv_id_10380,user_id_859519,2021-07-29,Thursday,NL,44.95
conv_id_936,user_id_850314,2021-07-29,Thursday,NL,43.8
conv_id_6574,user_id_419040,2021-07-29,Thursday,AT,14.21
conv_id_9524,user_id_94467,2021-07-29,Thursday,DE,37.15
conv_id_10647,user_id_85290,2021-07-29,Thursday,FR,46.75
conv_id_2955,user_id_340918,2021-07-29,Thursday,NL,70.95
conv_id_10169,user_id_1044422,2021-07-29,Thursday,DE,142.9
conv_id_10679,user_id_690490,2021-07-29,Thursday,NL,54.55
conv_id_11826,user_id_286980,2021-07-29,Thursday,NL,32.64
conv_id_12765,user_id_906594,2021-07-29,Thursday,FR,19.96
conv_id_3252,user_id_335956,2021-07-29,Thursday,BE,28.1
conv_id_5026,user_id_106733,2021-07-29,Thursday,AT,47.9
conv_id_7665,user_id_29187,2021-07-29,Thursday,BE,87.11
conv_id_9264,user_id_206746,2021-07-29,Thursday,FR,70.84
conv_id_6993,user_id_184713,2021-07-29,Thursday,AT,70.77
conv_id_3858,user_id_284822,2021-07-29,Thursday,DE,73.56
conv_id_9542,user_id_213471,2021-07-29,Thursday,FR,139.96
conv_id_4983,user_id_1145106,2021-07-29,Thursday,DE,51.34
conv_id_1201,user_id_810252,2021-07-29,Thursday,NL,12.81
conv_id_386,user_id_930760,2021-07-29,Thursday,FR,31.62
conv_id_5038,user_id_151420,2021-07-29,Thursday,NL,36.36
conv_id_2978,user_id_40001,2021-07-29,Thursday,NL,77.69
conv_id_2073,user_id_1021965,2021-07-29,Thursday,NL,51.7
conv_id_9931,user_id_441913,2021-07-29,Thursday,DE,74.54
conv_id_14078,user_id_410387,2021-07-29,Thursday,DE,43.69
conv_id_9183,user_id_1130062,2021-07-29,Thursday,DE,54.28
conv_id_10258,user_id_476254,2021-07-29,Thursday,NL,95.79
conv_id_6798,user_id_406496,2021-07-29,Thursday,FR,38.25
conv_id_5530,user_id_934230,2021-07-29,Thursday,DE,150.88
conv_id_10914,user_id_551122,2021-07-29,Thursday,DE,36.12
conv_id_10372,user_id_915628,2021-07-29,Thursday,SE,141.23
conv_id_5778,user_id_151937,2021-07-29,Thursday,DE,31.89
conv_id_6202,user_id_388695,2021-07-29,Thursday,FR,20.0
conv_id_6118,user_id_895863,2021-07-29,Thursday,BE,22.72
conv_id_16951,user_id_1022093,2021-07-29,Thursday,NL,35.66
conv_id_13107,user_id_403945,2021-07-29,Thursday,DE,36.09
conv_id_1339,user_id_870999,2021-07-29,Thursday,DE,27.69
conv_id_11764,user_id_602012,2021-07-29,Thursday,FR,35.83
conv_id_466,user_id_369468,2021-07-29,Thursday,DE,62.77
conv_id_12626,user_id_8465,2021-07-29,Thursday,DE,43.57
conv_id_1691,user_id_36709,2021-07-29,Thursday,DE,146.43
conv_id_3377,user_id_1050498,2021-07-29,Thursday,NL,39.99
conv_id_8920,user_id_345892,2021-07-29,Thursday,BE,49.08
conv_id_13689,user_id_465542,2021-07-29,Thursday,NL,42.97
conv_id_8985,user_id_407458,2021-07-29,Thursday,NL,77.69
conv_id_5193,user_id_362335,2021-07-29,Thursday,NL,42.85
conv_id_1301,user_id_271393,2021-07-29,Thursday,FR,33.33
conv_id_11373,user_id_113616,2021-07-29,Thursday,NL,8.26
conv_id_12824,user_id_1005300,2021-07-29,Thursday,DE,54.62
conv_id_8697,user_id_736776,2021-07-29,Thursday,NL,8.26
conv_id_11315,user_id_560650,2021-07-29,Thursday,FR,34.0
conv_id_14281,user_id_525621,2021-07-29,Thursday,FR,71.54
conv_id_16960,user_id_692839,2021-07-29,Thursday,DE,45.71
conv_id_10767,user_id_898400,2021-07-29,Thursday,DE,93.99
conv_id_5396,user_id_944505,2021-07-29,Thursday,DE,31.89
conv_id_127,user_id_1085981,2021-07-29,Thursday,NL,131.37
conv_id_13469,user_id_413696,2021-07-29,Thursday,DE,27.69
conv_id_10417,user_id_270243,2021-07-29,Thursday,DE,39.0
conv_id_4699,user_id_439554,2021-07-29,Thursday,FR,54.32
conv_id_9119,user_id_748900,2021-07-29,Thursday,NL,29.33
conv_id_9242,user_id_757333,2021-07-29,Thursday,DE,52.94
conv_id_190,user_id_13027,2021-07-29,Thursday,NL,33.7
conv_id_12789,user_id_955328,2021-07-29,Thursday,NL,8.26
conv_id_4307,user_id_1116043,2021-07-29,Thursday,NL,39.67
conv_id_5303,user_id_851789,2021-07-29,Thursday,DE,102.14
conv_id_6122,user_id_1071691,2021-07-29,Thursday,DE,26.85
conv_id_3213,user_id_1071697,2021-07-29,Thursday,BE,11.98
conv_id_6368,user_id_159807,2021-07-29,Thursday,DE,37.15
conv_id_16754,user_id_36109,2021-07-29,Thursday,NL,8.26
conv_id_10613,user_id_865989,2021-07-29,Thursday,FR,27.45
conv_id_6501,user_id_1003567,2021-07-29,Thursday,DE,124.08
conv_id_8628,user_id_1138164,2021-07-29,Thursday,NL,0.0
conv_id_9379,user_id_1136988,2021-07-29,Thursday,NL,38.02
conv_id_16406,user_id_609000,2021-07-29,Thursday,NL,21.16
conv_id_9882,user_id_979228,2021-07-29,Thursday,BE,47.23
conv_id_13259,user_id_139290,2021-07-29,Thursday,BE,71.9
conv_id_8591,user_id_291660,2021-07-29,Thursday,DE,37.81
conv_id_1795,user_id_1007435,2021-07-29,Thursday,DE,33.15
conv_id_12983,user_id_342463,2021-07-29,Thursday,FR,43.21
conv_id_16053,user_id_1114971,2021-07-29,Thursday,BE,34.71
conv_id_13094,user_id_366964,2021-07-29,Thursday,NL,40.99
conv_id_3021,user_id_389517,2021-07-29,Thursday,NL,116.32
conv_id_17053,user_id_926786,2021-07-29,Thursday,DE,43.57
conv_id_12771,user_id_1008663,2021-07-29,Thursday,NL,30.99
conv_id_12010,user_id_311894,2021-07-29,Thursday,DE,29.37
conv_id_10356,user_id_1023450,2021-07-29,Thursday,DE,60.34
conv_id_9268,user_id_44494,2021-07-29,Thursday,FR,39.16
conv_id_2231,user_id_674962,2021-07-29,Thursday,NL,84.05
conv_id_11293,user_id_666882,2021-07-29,Thursday,DE,43.57
conv_id_5890,user_id_916308,2021-07-29,Thursday,BE,66.27
conv_id_9186,user_id_935155,2021-07-29,Thursday,DE,88.57
conv_id_3930,user_id_929832,2021-07-29,Thursday,DE,40.34
conv_id_6032,user_id_296767,2021-07-29,Thursday,DE,57.14
conv_id_2058,user_id_599736,2021-07-29,Thursday,NL,21.07
conv_id_10354,user_id_1002054,2021-07-29,Thursday,FR,63.33
conv_id_11668,user_id_665740,2021-07-29,Thursday,DE,43.57
conv_id_12920,user_id_151322,2021-07-29,Thursday,FR,85.0
conv_id_6316,user_id_955627,2021-07-29,Thursday,DE,19.29
conv_id_13086,user_id_41037,2021-07-29,Thursday,DE,31.89
conv_id_12001,user_id_604799,2021-07-29,Thursday,NL,58.31
conv_id_11287,user_id_380186,2021-07-29,Thursday,NL,85.69
conv_id_14420,user_id_1130170,2021-07-29,Thursday,BE,37.19
conv_id_4064,user_id_609663,2021-07-29,Thursday,FR,177.38
conv_id_6050,user_id_477073,2021-07-29,Thursday,BE,19.74
conv_id_4277,user_id_332771,2021-07-29,Thursday,NL,27.06
conv_id_7632,user_id_412195,2021-07-29,Thursday,DE,24.58
conv_id_7146,user_id_122054,2021-07-29,Thursday,BE,36.53
conv_id_8986,user_id_747449,2021-07-29,Thursday,FR,8.34
conv_id_11061,user_id_904334,2021-07-29,Thursday,SE,151.49
conv_id_10761,user_id_921234,2021-07-29,Thursday,FR,38.33
conv_id_14834,user_id_680627,2021-07-29,Thursday,NL,52.44
conv_id_2986,user_id_106747,2021-07-29,Thursday,NL,41.27
conv_id_3479,user_id_335860,2021-07-29,Thursday,DE,46.43
conv_id_13297,user_id_822243,2021-07-29,Thursday,NL,76.69
conv_id_5417,user_id_342168,2021-07-29,Thursday,FR,8.34
conv_id_12470,user_id_163422,2021-07-29,Thursday,NL,43.29
conv_id_15151,user_id_681355,2021-07-29,Thursday,DE,57.14
conv_id_9740,user_id_219049,2021-07-29,Thursday,DE,28.52
conv_id_700,user_id_622904,2021-07-29,Thursday,NL,30.99
conv_id_8966,user_id_365952,2021-07-29,Thursday,BE,76.03
conv_id_16969,user_id_163344,2021-07-29,Thursday,DE,42.69
conv_id_11761,user_id_952914,2021-07-29,Thursday,FR,8.34
conv_id_6400,user_id_594514,2021-07-29,Thursday,DE,45.71
conv_id_14807,user_id_870382,2021-07-29,Thursday,NL,33.72
conv_id_288,user_id_302689,2021-07-29,Thursday,NL,66.94
conv_id_10785,user_id_740595,2021-07-29,Thursday,NL,8.26
conv_id_10723,user_id_554647,2021-07-29,Thursday,NL,71.07
conv_id_1135,user_id_401740,2021-07-29,Thursday,BE,43.1
conv_id_10543,user_id_231688,2021-07-29,Thursday,AT,31.86
conv_id_6490,user_id_659368,2021-07-29,Thursday,NL,66.94
conv_id_14902,user_id_376018,2021-07-29,Thursday,NL,88.27
conv_id_12317,user_id_343163,2021-07-29,Thursday,NL,42.15
conv_id_5290,user_id_1075473,2021-07-29,Thursday,DE,63.02
conv_id_4780,user_id_852748,2021-07-29,Thursday,NL,41.32
conv_id_11391,user_id_1114179,2021-07-29,Thursday,FR,8.34
conv_id_10127,user_id_166802,2021-07-29,Thursday,NL,37.19
conv_id_684,user_id_998193,2021-07-29,Thursday,BE,28.83
conv_id_16520,user_id_575746,2021-07-29,Thursday,FR,64.88
conv_id_458,user_id_1142327,2021-07-29,Thursday,DE,65.72
conv_id_9408,user_id_721042,2021-07-29,Thursday,NL,8.26
conv_id_7940,user_id_250194,2021-07-29,Thursday,DE,51.43
conv_id_12005,user_id_208174,2021-07-29,Thursday,NL,12.81
conv_id_13007,user_id_255924,2021-07-29,Thursday,NL,18.18
conv_id_17069,user_id_348382,2021-07-29,Thursday,NL,8.26
conv_id_11306,user_id_872778,2021-07-29,Thursday,NL,101.15
conv_id_8784,user_id_694422,2021-07-29,Thursday,DE,8.4
conv_id_736,user_id_822209,2021-07-29,Thursday,DE,38.77
conv_id_4270,user_id_635178,2021-07-29,Thursday,NL,8.26
conv_id_11661,user_id_585585,2021-07-29,Thursday,BE,66.44
conv_id_3905,user_id_125521,2021-07-29,Thursday,NL,64.33
conv_id_17232,user_id_139297,2021-07-29,Thursday,NL,51.24
conv_id_6859,user_id_214949,2021-07-29,Thursday,NL,42.15
conv_id_5527,user_id_290678,2021-07-29,Thursday,NL,0.0
conv_id_5589,user_id_769645,2021-07-29,Thursday,NL,39.34
conv_id_10499,user_id_976309,2021-07-29,Thursday,DE,39.49
conv_id_4023,user_id_232470,2021-07-29,Thursday,NL,38.02
conv_id_14294,user_id_724730,2021-07-29,Thursday,BE,26.86
conv_id_7512,user_id_806532,2021-07-29,Thursday,DE,15.96
conv_id_7251,user_id_808628,2021-07-29,Thursday,DE,52.18
conv_id_1847,user_id_298196,2021-07-29,Thursday,NL,28.83
conv_id_6584,user_id_144859,2021-07-29,Thursday,FR,35.79
conv_id_16493,user_id_376070,2021-07-29,Thursday,FR,44.83
conv_id_11502,user_id_653376,2021-07-29,Thursday,FR,8.34
conv_id_16712,user_id_803912,2021-07-29,Thursday,NL,49.58
conv_id_10217,user_id_164579,2021-07-29,Thursday,DE,52.1
conv_id_6937,user_id_698763,2021-07-29,Thursday,DE,43.57
conv_id_5508,user_id_57145,2021-07-29,Thursday,DE,92.85
conv_id_15570,user_id_424836,2021-07-29,Thursday,DE,44.54
conv_id_15425,user_id_493565,2021-07-29,Thursday,BE,30.99
conv_id_5802,user_id_848637,2021-07-29,Thursday,DE,30.21
conv_id_3336,user_id_1144014,2021-07-29,Thursday,NL,30.99
conv_id_4182,user_id_52956,2021-07-29,Thursday,FR,27.46
conv_id_10196,user_id_163625,2021-07-29,Thursday,NL,72.27
conv_id_3000,user_id_410564,2021-07-29,Thursday,FR,51.66
conv_id_5466,user_id_221470,2021-07-29,Thursday,NL,34.71
conv_id_11507,user_id_231040,2021-07-29,Thursday,DE,38.65
conv_id_16727,user_id_713730,2021-07-29,Thursday,NL,20.25
conv_id_6234,user_id_69261,2021-07-29,Thursday,DE,61.18
conv_id_6751,user_id_353210,2021-07-29,Thursday,NL,70.96
conv_id_13879,user_id_530540,2021-07-29,Thursday,DE,54.29
conv_id_12405,user_id_433177,2021-07-29,Thursday,NL,35.12
